1500000, 15, 5.185722e+14
1800000, 15, 2.677830e+14
2100000, 15, 9.419672e+13
2400000, 15, 6.967622e+13
2700000, 15, 4.313001e+13
3000000, 15, 1.099992e+11
120000, 15, 2.387801e+15
300000, 15, 2.345732e+15
600000, 15, 2.327285e+15
900000, 15, 2.295157e+15
1200000, 15, 2.258682e+15
1500000, 15, 2.145755e+15
1800000, 15, 2.012991e+15
2100000, 15, 1.753385e+15
2400000, 15, 1.412825e+15
2700000, 15, 2.848063e+14
3000000, 15, 3.437167e+12
120000, 15, 9.158897e+16
300000, 15, 9.158762e+16
600000, 15, 8.971564e+16
900000, 15, 8.800789e+16
1200000, 15, 8.787692e+16
1500000, 15, 8.707819e+16
1800000, 15, 8.702005e+16
2100000, 15, 8.701863e+16
2400000, 15, 8.698420e+16
2700000, 15, 8.698333e+16
3000000, 15, 8.223434e+16
120000, 15, 2.387801e+15
300000, 15, 2.378191e+15
600000, 15, 2.359565e+15
900000, 15, 2.328144e+15
1200000, 15, 2.291113e+15
1500000, 15, 2.177162e+15
1800000, 15, 2.042906e+15
2100000, 15, 1.779968e+15
2400000, 15, 1.412825e+15
2700000, 15, 2.848063e+14
3000000, 15, 3.437167e+12
120000, 15, 2.094504e+15
300000, 15, 1.936985e+15
600000, 15, 1.305681e+15
900000, 15, 1.042469e+15
1200000, 15, 8.074693e+14
1500000, 15, 7.234880e+14
1800000, 15, 3.413376e+14
2100000, 15, 8.992922e+13
2400000, 15, 5.330566e+13
2700000, 15, 2.392342e+13
3000000, 15, 7.794195e+10
120000, 15, 2.387801e+15
300000, 15, 2.345732e+15
600000, 15, 2.327285e+15
900000, 15, 2.295157e+15
1200000, 15, 2.258682e+15
1500000, 15, 2.145755e+15
1800000, 15, 2.012991e+15
2100000, 15, 1.753385e+15
2400000, 15, 1.412825e+15
2700000, 15, 2.848063e+14
3000000, 15, 3.437167e+12
120000, 15, 1.261422e+17
300000, 15, 1.261417e+17
600000, 15, 1.261402e+17
900000, 15, 1.256844e+17
1200000, 15, 1.250486e+17
1500000, 15, 1.248694e+17
1800000, 15, 1.210137e+17
2100000, 15, 1.209903e+17
2400000, 15, 1.171048e+17
2700000, 15, 1.170257e+17
3000000, 15, 1.034562e+17
120000, 15, 2.387801e+15
300000, 15, 2.378191e+15
600000, 15, 2.359565e+15
900000, 15, 2.328144e+15
1200000, 15, 2.291113e+15
1500000, 15, 2.177162e+15
1800000, 15, 2.042906e+15
2100000, 15, 1.779968e+15
2400000, 15, 1.412825e+15
2700000, 15, 2.848063e+14
3000000, 15, 3.437167e+12
120000, 15, 2.230724e+15
300000, 15, 2.107620e+15
600000, 15, 1.420642e+15
900000, 15, 8.869306e+14
1200000, 15, 4.438769e+14
1500000, 15, 2.985184e+14
1800000, 15, 1.708980e+14
2100000, 15, 7.219568e+13
2400000, 15, 3.120234e+13
2700000, 15, 1.073344e+12
3000000, 15, 2.661429e+10
120000, 15, 2.387801e+15
300000, 15, 2.345732e+15
600000, 15, 2.327285e+15
900000, 15, 2.295157e+15
1200000, 15, 2.258682e+15
1500000, 15, 2.145755e+15
1800000, 15, 2.012991e+15
2100000, 15, 1.753385e+15
2400000, 15, 1.412825e+15
2700000, 15, 2.848063e+14
3000000, 15, 3.437167e+12
120000, 15, 1.260828e+17
300000, 15, 1.221424e+17
600000, 15, 1.190093e+17
900000, 15, 1.057309e+17
1200000, 15, 1.056824e+17
1500000, 15, 1.048309e+17
1800000, 15, 1.048286e+17
2100000, 15, 1.043188e+17
2400000, 15, 1.041698e+17
2700000, 15, 9.587367e+16
3000000, 15, 9.571632e+16
120000, 15, 2.387801e+15
300000, 15, 2.378191e+15
600000, 15, 2.359565e+15
900000, 15, 2.328144e+15
1200000, 15, 2.291113e+15
1500000, 15, 2.177162e+15
1800000, 15, 2.042906e+15
2100000, 15, 1.779968e+15
2400000, 15, 1.412825e+15
2700000, 15, 2.848063e+14
3000000, 15, 3.437167e+12
120000, 15, 2.137474e+15
300000, 15, 2.033774e+15
600000, 15, 1.626872e+15
900000, 15, 1.204131e+15
1200000, 15, 6.885892e+14
1500000, 15, 4.642735e+14
1800000, 15, 4.201165e+14
2100000, 15, 1.474588e+14
2400000, 15, 6.638880e+13
2700000, 15, 3.626384e+13
3000000, 15, 1.426474e+11
120000, 15, 2.387801e+15
300000, 15, 2.345732e+15
600000, 15, 2.327285e+15
900000, 15, 2.295157e+15
1200000, 15, 2.258682e+15
1500000, 15, 2.145755e+15
1800000, 15, 2.012991e+15
2100000, 15, 1.753385e+15
2400000, 15, 1.412825e+15
2700000, 15, 2.848063e+14
3000000, 15, 3.437167e+12
120000, 15, 1.025583e+17
300000, 15, 1.024636e+17
600000, 15, 1.009663e+17
900000, 15, 9.945080e+16
1200000, 15, 9.290541e+16
1500000, 15, 8.770408e+16
1800000, 15, 8.764817e+16
2100000, 15, 8.363555e+16
2400000, 15, 8.362501e+16
2700000, 15, 8.362399e+16
3000000, 15, 8.307672e+16
120000, 15, 2.387801e+15
300000, 15, 2.378191e+15
600000, 15, 2.359565e+15
900000, 15, 2.328144e+15
1200000, 15, 2.291113e+15
1500000, 15, 2.177162e+15
1800000, 15, 2.042906e+15
2100000, 15, 1.779968e+15
2400000, 15, 1.412825e+15
2700000, 15, 2.848063e+14
3000000, 15, 3.437167e+12
120000, 15, 2.354765e+15
300000, 15, 2.087918e+15
600000, 15, 1.361792e+15
900000, 15, 1.143555e+15
1200000, 15, 7.230356e+14
1500000, 15, 6.038913e+14
1800000, 15, 1.991900e+14
2100000, 15, 8.444641e+13
2400000, 15, 2.095033e+13
2700000, 15, 3.687543e+11
3000000, 15, 4.567738e+10
120000, 15, 2.387801e+15
300000, 15, 2.345732e+15
600000, 15, 2.327285e+15
900000, 15, 2.295157e+15
1200000, 15, 2.258682e+15
1500000, 15, 2.145755e+15
1800000, 15, 2.012991e+15
2100000, 15, 1.753385e+15
2400000, 15, 1.412825e+15
2700000, 15, 2.848063e+14
3000000, 15, 3.437167e+12
120000, 15, 8.695801e+16
300000, 15, 8.494389e+16
600000, 15, 8.493698e+16
900000, 15, 8.491797e+16
1200000, 15, 7.378022e+16
1500000, 15, 7.374980e+16
1800000, 15, 7.233804e+16
2100000, 15, 7.230592e+16
2400000, 15, 7.229372e+16
2700000, 15, 7.228925e+16
3000000, 15, 7.216947e+16
120000, 15, 2.387801e+15
300000, 15, 2.378191e+15
600000, 15, 2.359565e+15
900000, 15, 2.328144e+15
1200000, 15, 2.291113e+15
1500000, 15, 2.177162e+15
1800000, 15, 2.042906e+15
2100000, 15, 1.779968e+15
2400000, 15, 1.412825e+15
2700000, 15, 2.848063e+14
3000000, 15, 3.437167e+12
120000, 15, 2.358053e+15
300000, 15, 1.717724e+15
600000, 15, 1.315619e+15
900000, 15, 1.012943e+15
1200000, 15, 6.114061e+14
1500000, 15, 5.123979e+14
1800000, 15, 1.879192e+14
2100000, 15, 1.006442e+14
2400000, 15, 5.400447e+13
2700000, 15, 3.285025e+13
3000000, 15, 4.958018e+11
120000, 15, 2.387801e+15
300000, 15, 2.345732e+15
600000, 15, 2.327285e+15
900000, 15, 2.295157e+15
1200000, 15, 2.258682e+15
1500000, 15, 2.145755e+15
1800000, 15, 2.012991e+15
2100000, 15, 1.753385e+15
2400000, 15, 1.412825e+15
2700000, 15, 2.848063e+14
3000000, 15, 3.437167e+12
120000, 15, 1.125918e+17
300000, 15, 8.925457e+16
600000, 15, 8.257003e+16
900000, 15, 8.255564e+16
1200000, 15, 7.821431e+16
1500000, 15, 7.821043e+16
1800000, 15, 7.805821e+16
2100000, 15, 7.709377e+16
2400000, 15, 7.707222e+16
2700000, 15, 7.706683e+16
3000000, 15, 7.702362e+16
120000, 15, 2.387801e+15
300000, 15, 2.378191e+15
600000, 15, 2.359565e+15
900000, 15, 2.328144e+15
1200000, 15, 2.291113e+15
1500000, 15, 2.177162e+15
1800000, 15, 2.042906e+15
2100000, 15, 1.779968e+15
2400000, 15, 1.412825e+15
2700000, 15, 2.848063e+14
3000000, 15, 3.437167e+12
120000, 15, 2.058166e+15
300000, 15, 1.634701e+15
600000, 15, 1.277850e+15
900000, 15, 9.745540e+14
1200000, 15, 7.951438e+14
1500000, 15, 6.761526e+14
1800000, 15, 4.938571e+14
2100000, 15, 3.736016e+14
2400000, 15, 2.242776e+14
2700000, 15, 7.245225e+13
3000000, 15, 4.134907e+11
120000, 15, 2.387801e+15
300000, 15, 2.345732e+15
600000, 15, 2.327285e+15
900000, 15, 2.295157e+15
1200000, 15, 2.258682e+15
1500000, 15, 2.145755e+15
1800000, 15, 2.012991e+15
2100000, 15, 1.753385e+15
2400000, 15, 1.412825e+15
2700000, 15, 2.848063e+14
3000000, 15, 3.437167e+12
120000, 15, 1.856860e+17
300000, 15, 1.633036e+17
600000, 15, 1.516933e+17
900000, 15, 1.107688e+17
1200000, 15, 1.102372e+17
1500000, 15, 9.553164e+16
1800000, 15, 8.822886e+16
2100000, 15, 8.155349e+16
2400000, 15, 8.127526e+16
2700000, 15, 8.127495e+16
3000000, 15, 7.755790e+16
120000, 15, 2.387801e+15
300000, 15, 2.378191e+15
600000, 15, 2.359565e+15
900000, 15, 2.328144e+15
1200000, 15, 2.291113e+15
1500000, 15, 2.177162e+15
1800000, 15, 2.042906e+15
2100000, 15, 1.779968e+15
2400000, 15, 1.412825e+15
2700000, 15, 2.848063e+14
3000000, 15, 3.437167e+12
120000, 15, 2.281096e+15
300000, 15, 1.954753e+15
600000, 15, 1.464318e+15
900000, 15, 7.463007e+14
1200000, 15, 6.728431e+14
1500000, 15, 4.236451e+14
1800000, 15, 3.568919e+14
2100000, 15, 2.951802e+14
2400000, 15, 9.405988e+13
2700000, 15, 2.525365e+13
3000000, 15, 1.198705e+11
120000, 15, 2.387801e+15
300000, 15, 2.345732e+15
600000, 15, 2.327285e+15
900000, 15, 2.295157e+15
1200000, 15, 2.258682e+15
1500000, 15, 2.145755e+15
1800000, 15, 2.012991e+15
2100000, 15, 1.753385e+15
2400000, 15, 1.412825e+15
2700000, 15, 2.848063e+14
3000000, 15, 3.437167e+12
120000, 15, 1.284817e+17
300000, 15, 1.279635e+17
600000, 15, 1.142233e+17
900000, 15, 1.142065e+17
1200000, 15, 1.068657e+17
1500000, 15, 1.066948e+17
1800000, 15, 1.043230e+17
2100000, 15, 1.027275e+17
2400000, 15, 9.950751e+16
2700000, 15, 9.948057e+16
3000000, 15, 9.947322e+16
120000, 15, 2.387801e+15
300000, 15, 2.378191e+15
600000, 15, 2.359565e+15
900000, 15, 2.328144e+15
1200000, 15, 2.291113e+15
1500000, 15, 2.177162e+15
1800000, 15, 2.042906e+15
2100000, 15, 1.779968e+15
2400000, 15, 1.412825e+15
2700000, 15, 2.848063e+14
3000000, 15, 3.437167e+12
120000, 15, 2.088190e+15
300000, 15, 1.827551e+15
600000, 15, 1.608641e+15
900000, 15, 1.462771e+15
1200000, 15, 6.870977e+14
1500000, 15, 4.110936e+14
1800000, 15, 2.040764e+14
2100000, 15, 1.225756e+14
2400000, 15, 4.072879e+13
2700000, 15, 2.991257e+11
3000000, 15, 2.256669e+10
120000, 15, 2.387801e+15
300000, 15, 2.345732e+15
600000, 15, 2.327285e+15
900000, 15, 2.295157e+15
1200000, 15, 2.258682e+15
1500000, 15, 2.145755e+15
1800000, 15, 2.012991e+15
2100000, 15, 1.753385e+15
2400000, 15, 1.412825e+15
2700000, 15, 2.848063e+14
3000000, 15, 3.437167e+12
120000, 15, 1.218399e+17
300000, 15, 1.218394e+17
600000, 15, 1.209472e+17
900000, 15, 1.209335e+17
1200000, 15, 1.209318e+17
1500000, 15, 1.209162e+17
1800000, 15, 1.209131e+17
2100000, 15, 5.468604e+16
2400000, 15, 5.461554e+16
2700000, 15, 5.099452e+16
3000000, 15, 5.093972e+16
120000, 15, 2.387801e+15
300000, 15, 2.378191e+15
600000, 15, 2.359565e+15
900000, 15, 2.328144e+15
1200000, 15, 2.291113e+15
1500000, 15, 2.177162e+15
1800000, 15, 2.042906e+15
2100000, 15, 1.779968e+15
2400000, 15, 1.412825e+15
2700000, 15, 2.848063e+14
3000000, 15, 3.437167e+12
120000, 15, 2.309028e+15
300000, 15, 1.751102e+15
600000, 15, 1.566177e+15
900000, 15, 1.238368e+15
1200000, 15, 9.098095e+14
1500000, 15, 6.391190e+14
1800000, 15, 5.439361e+14
2100000, 15, 3.644808e+14
2400000, 15, 2.666685e+13
2700000, 15, 3.237372e+12
3000000, 15, 4.241995e+10
120000, 15, 2.387801e+15
300000, 15, 2.345732e+15
600000, 15, 2.327285e+15
900000, 15, 2.295157e+15
1200000, 15, 2.258682e+15
1500000, 15, 2.145755e+15
120000, 15, 2.387801e+15
300000, 15, 2.345732e+15
600000, 15, 2.327285e+15
900000, 15, 2.295157e+15
1200000, 15, 2.258682e+15
1500000, 15, 2.145755e+15
1800000, 15, 2.012991e+15
2100000, 15, 1.753385e+15
2400000, 15, 1.412825e+15
2700000, 15, 2.848063e+14
3000000, 15, 3.437167e+12
120000, 15, 1.755280e+17
300000, 15, 1.753653e+17
600000, 15, 1.753642e+17
900000, 15, 1.357373e+17
1200000, 15, 1.252938e+17
1500000, 15, 1.251083e+17
1800000, 15, 1.248123e+17
2100000, 15, 1.057117e+17
2400000, 15, 1.056986e+17
2700000, 15, 1.028025e+17
3000000, 15, 1.027512e+17
120000, 15, 2.387801e+15
300000, 15, 2.378191e+15
600000, 15, 2.359565e+15
900000, 15, 2.328144e+15
1200000, 15, 2.291113e+15
1500000, 15, 2.177162e+15
1800000, 15, 2.042906e+15
2100000, 15, 1.779968e+15
2400000, 15, 1.412825e+15
2700000, 15, 2.848063e+14
3000000, 15, 3.437167e+12
120000, 15, 2.172594e+15
300000, 15, 1.743012e+15
600000, 15, 1.247652e+15
900000, 15, 8.450468e+14
1200000, 15, 6.900113e+14
1500000, 15, 4.320242e+14
1800000, 15, 3.312777e+14
2100000, 15, 2.032913e+14
2400000, 15, 1.093235e+14
2700000, 15, 2.629650e+13
3000000, 15, 6.992030e+10
120000, 15, 2.387801e+15
300000, 15, 2.345732e+15
600000, 15, 2.327285e+15
900000, 15, 2.295157e+15
1200000, 15, 2.258682e+15
1500000, 15, 2.145755e+15
1800000, 15, 2.012991e+15
2100000, 15, 1.753385e+15
